timestamp,trigger_value,annotation
2025-12-22T15:20:53.509571,1,Feedback_High
2025-12-22T15:20:58.520540,1,Feedback_Low
2025-12-22T15:21:03.513581,1,Feedback_Low
2025-12-22T15:21:08.508663,1,Feedback_Low
2025-12-22T15:21:18.516917,1,Feedback_High
2025-12-22T15:21:33.531653,1,Feedback_Low
2025-12-22T15:21:38.538951,1,Feedback_Low
2025-12-22T15:21:43.540400,1,Feedback_High
2025-12-22T15:21:48.544017,1,Feedback_Low
2025-12-22T15:21:53.551791,1,Feedback_Low
2025-12-22T15:21:58.542953,1,Feedback_Low
2025-12-22T15:22:03.548532,1,Feedback_Low
2025-12-22T15:22:08.544090,1,Feedback_High
2025-12-22T15:22:13.550755,1,Feedback_Low
2025-12-22T15:22:18.540967,1,Feedback_High
2025-12-22T15:22:23.548647,1,Feedback_High
2025-12-22T15:22:28.542904,1,Feedback_High
2025-12-22T15:22:33.545622,1,Feedback_Low
2025-12-22T15:22:43.542521,1,Feedback_High
2025-12-22T15:22:53.542453,1,Feedback_High
2025-12-22T15:22:58.550354,1,Feedback_High
2025-12-22T15:23:03.539670,1,Feedback_High
2025-12-22T15:23:08.538753,1,Feedback_Low
2025-12-22T15:23:13.540771,1,Feedback_Low
2025-12-22T15:23:23.542124,1,Feedback_Low
2025-12-22T15:23:28.539807,1,Feedback_High
2025-12-22T15:23:38.550010,1,Feedback_Low
2025-12-22T15:23:43.552578,1,Feedback_Low
2025-12-22T15:23:53.555155,1,Feedback_High
2025-12-22T15:23:58.563939,1,Feedback_High
2025-12-22T15:24:03.554448,1,Feedback_Low
2025-12-22T15:24:08.543511,1,Feedback_High
2025-12-22T15:24:13.543432,1,Feedback_High
2025-12-22T15:24:18.548706,1,Feedback_Low
2025-12-22T15:24:28.552605,1,Feedback_Low
2025-12-22T15:24:33.559819,1,Feedback_Low
2025-12-22T15:24:38.553856,1,Feedback_Low
2025-12-22T15:24:43.551797,1,Feedback_Low
2025-12-22T15:24:48.544135,1,Feedback_High
2025-12-22T15:25:03.554142,1,Feedback_High
2025-12-22T15:25:08.563642,1,Feedback_Low
2025-12-22T15:25:18.568139,1,Feedback_Low
2025-12-22T15:25:23.576658,1,Feedback_Low
2025-12-22T15:25:33.584462,1,Feedback_High
2025-12-22T15:25:38.592744,1,Feedback_Low
2025-12-22T15:25:53.591311,1,Feedback_Low
2025-12-22T15:26:03.609175,1,Feedback_Low
2025-12-22T15:26:08.603163,1,Feedback_Low
2025-12-22T15:26:13.616049,1,Feedback_High
2025-12-22T15:26:19.004345,1,Session_Stop
