timestamp,trigger_value,annotation
2025-12-24T12:08:29.846081,1,Feedback_High
2025-12-24T12:08:34.847091,1,Feedback_Low
2025-12-24T12:08:39.860578,1,Feedback_High
2025-12-24T12:08:54.850630,1,Feedback_High
2025-12-24T12:08:59.861668,1,Feedback_Low
2025-12-24T12:09:04.854871,1,Feedback_High
2025-12-24T12:09:09.852337,1,Feedback_Low
2025-12-24T12:09:14.854964,1,Feedback_Low
2025-12-24T12:09:19.863414,1,Feedback_High
2025-12-24T12:09:24.868939,1,Feedback_Low
2025-12-24T12:09:29.871181,1,Feedback_High
2025-12-24T12:09:39.870280,1,Feedback_High
2025-12-24T12:09:44.877876,1,Feedback_Low
2025-12-24T12:09:49.867419,1,Feedback_Low
2025-12-24T12:09:54.867871,1,Feedback_Low
2025-12-24T12:10:04.866579,1,Feedback_High
2025-12-24T12:10:09.879508,1,Feedback_High
2025-12-24T12:10:19.882653,1,Feedback_High
2025-12-24T12:10:24.891425,1,Feedback_Low
2025-12-24T12:10:29.885343,1,Feedback_Low
2025-12-24T12:10:34.894729,1,Feedback_Low
2025-12-24T12:10:39.883540,1,Feedback_High
2025-12-24T12:10:44.891798,1,Feedback_High
2025-12-24T12:10:49.886651,1,Feedback_Low
2025-12-24T12:10:54.892982,1,Feedback_Low
2025-12-24T12:11:04.892451,1,Feedback_High
2025-12-24T12:11:09.894400,1,Feedback_High
2025-12-24T12:11:14.899062,1,Feedback_Low
2025-12-24T12:11:19.911185,1,Feedback_Low
2025-12-24T12:11:29.901633,1,Feedback_High
2025-12-24T12:11:39.924495,1,Feedback_Low
2025-12-24T12:11:49.932204,1,Feedback_High
2025-12-24T12:11:54.934649,1,Feedback_Low
2025-12-24T12:11:59.936040,1,Feedback_Low
2025-12-24T12:12:04.938641,1,Feedback_High
2025-12-24T12:12:10.226785,1,Session_Stop
